case_id,k,out_real,out_imag,energy
226,4,5141,3452,38346185
226,5,162,-3528,12473028
226,6,-2174,104,4737092
226,7,6125,-789,38138146
226,8,-1375,-3153,11832034
226,9,9367,-5787,121230058
226,10,-2268,-2129,9676465
226,11,-4355,578,19300109
226,12,-1093,-3311,12157370
226,13,-203,-1061,1166930
226,14,-3176,-8079,75357217
226,15,10612,-828,113300128
226,16,2268,3746,19176340
226,17,2104,2969,13241777
226,18,-1908,-428,3823648
226,19,-2868,1148,9543328
226,20,4502,-3633,33466693
226,21,-6919,7417,102884450
226,22,-3762,6709,59163325
226,23,-1485,961,3128746
226,24,4831,10296,129346177
226,25,-1886,-1965,7418221
226,26,2428,-5175,32675809
226,27,-371,-3481,12255002
226,28,902,904,1630820
226,29,573,-1044,1418265
226,30,929,187,898010
226,31,12,-228,52128
226,32,-578,6,334120
226,33,440,-633,594289
226,34,304,-373,231545
226,35,619,491,624242
226,36,1259,958,2502845
226,37,152,1261,1613225
226,38,-882,-862,1520968
226,39,-314,14,98792
226,40,-713,-409,675650
226,41,-61,-299,93122
226,42,-1268,294,1694260
226,43,-1581,-379,2643202
226,44,-145,386,170021
226,45,-121,924,868417
226,46,-234,-173,84685
226,47,896,421,980057
226,48,293,841,793130
226,49,-1181,-106,1405997
226,50,986,-131,989357
226,51,-241,-384,205537
226,52,281,227,130490
226,53,-291,-93,93330
226,54,-427,109,194210
226,55,-419,940,1059161
226,56,3780,-2431,20198161
226,57,-833,-690,1169989
226,58,138,-2653,7057453
226,59,-1738,2405,8804669
226,60,960,882,1699524
226,61,-147,-124,36985
226,62,-26,2601,6765877
226,63,2299,-913,6118970
227,0,-1389,-3873,16929450
227,1,8184,4835,90355081
227,2,-1578,5361,31230405
227,3,-2461,-4605,27262546
227,4,-3408,-590,11962564
227,5,4117,-4084,33628745
227,6,3671,-654,13903957
227,7,-1984,-103,3946865
227,8,-6015,-1299,37867626
227,9,-4778,-6630,66786184
227,10,6525,-2727,50012154
227,11,3246,2386,16229512
227,12,710,-706,1002536
227,13,7749,-552,60351705
227,14,8056,-3216,75241792
227,15,-130,-2253,5092909
227,16,84,4725,22332681
227,17,-2111,-4091,21192602
227,18,-1187,2667,8521858
227,19,-6104,318,37359940
227,20,-6126,819,38198637
227,21,-6023,-3138,46123573
227,22,3760,143,14158049
227,23,-6672,-302,44606788
227,24,7673,-3011,67941050
227,25,-2489,616,6574577
227,26,7702,1916,62991860
227,27,-523,8214,67743325
227,28,66,-367,139045
227,29,-104,-1287,1667185
227,30,369,-284,216817
227,31,443,135,214474
227,32,-4,742,550580
227,33,-177,193,68578
227,34,-602,2131,4903565
227,35,-861,-793,1370170
227,36,409,-1030,1228181
227,37,169,506,284597
227,38,497,222,296293
227,39,-1085,-270,1250125
227,40,-703,-1310,2210309
227,41,154,-691,501197
227,42,1338,329,1898485
227,43,-11,1664,2769017
227,44,-1197,-1024,2481385
227,45,874,-84,770932
227,46,-3,198,39213
227,47,-722,1218,2004808
227,48,-2157,593,5004298
227,49,-301,42,92365
227,50,913,-1062,1961413
227,51,213,1070,1190269
227,52,-24,-176,31552
227,53,16,28,1040
227,54,696,-136,502912
227,55,3534,921,13337397
227,56,-2616,3452,18759760
227,57,-1230,-244,1572436
227,58,25,-2263,5121794
227,59,1650,-1070,3867400
227,60,603,1315,2092834
227,61,1126,672,1719460
227,62,-99,-737,552970
227,63,1139,-3478,13393805
228,0,65,-895,805250
228,1,-6950,-5373,77171629
228,2,3555,-5580,43774425
228,3,-1008,10337,107869633
228,4,7894,5510,92675336
228,5,5969,5224,62919137
228,6,-2965,-3116,18500681
228,7,2372,-22,5626868
228,8,-1359,-2727,9283410
228,9,264,-6013,36225865
228,10,3367,-3060,20700289
228,11,4355,5054,44508941
228,12,3679,3288,24345985
228,13,-4,-3160,9985616
228,14,10349,-1595,109645826
228,15,-1488,3184,12352000
228,16,-6420,-2397,46962009
228,17,-4945,283,24533114
228,18,6543,1835,46178074
228,19,-934,1836,4243252
228,20,507,1205,1709074
228,21,-1454,-2698,9393320
228,22,-1745,-3384,14496481
228,23,-2227,-5044,30401465
228,24,700,-6042,36995764
228,25,-419,297,263770
228,26,1638,4659,24389325
228,27,1641,-6381,43410042
228,28,273,265,144754
228,29,356,-387,276505
228,30,1071,-524,1421617
228,31,1069,37,1144130
228,32,-167,763,610058
228,33,58,471,225205
228,34,-437,19,191330
228,35,1243,2296,6816665
228,36,-1848,243,3474153
228,37,1245,-2640,8519625
228,38,-764,-2020,4664096
228,39,-1,-560,313601
228,40,-489,9,239202
228,41,-568,-389,473945
228,42,597,919,1200970
228,43,396,-255,221841
228,44,493,-414,414445
228,45,279,-1313,1801810
228,46,-102,-693,490653
228,47,-1027,1074,2208205
228,48,-145,-422,199109
228,49,-20,114,13396
228,50,832,76,698000
228,51,838,292,787508
228,52,-396,-513,419985
228,53,-597,-100,366409
228,54,-417,-153,197298
228,55,1569,1548,4858065
228,56,2175,-2414,10558021
228,57,2588,2169,11402305
228,58,-5052,-422,25700788
228,59,-1935,2252,8815729
228,60,-2126,2136,9082372
228,61,561,-123,329850
228,62,5,1288,1658969
228,63,1657,-1238,4278293
229,0,733,1542,2915053
229,1,2758,1234,9129320
229,2,-8357,1495,72074474
229,3,-1966,4298,22337960
229,4,7896,2978,71215300
229,5,2451,-1020,7047801
229,6,-6549,-2883,51201090
229,7,2304,-48,5310720
229,8,-2388,-2921,14234785
229,9,2221,-4997,29902850
229,10,-2755,-9370,95386925
229,11,287,-6189,38386090
229,12,-1918,8795,81030749
229,13,225,-1970,3931525
229,14,-2186,7181,56345357
229,15,-1687,2442,8809333
229,16,-5174,27,26771005
229,17,3074,-6205,47951501
229,18,1061,240,1183321
229,19,-6566,7704,102463972
229,20,3610,6511,55425221
229,21,-652,987,1399273
229,22,-201,-4473,20048130
229,23,2138,-5045,30023069
229,24,1045,-3717,14908114
229,25,5290,6421,69213341
229,26,-503,6967,48792098
229,27,3825,-649,15051826
229,28,-135,1173,1394154
229,29,58,-65,7589
229,30,1104,-552,1523520
229,31,833,-338,808133
229,32,445,78,204109
229,33,-940,667,1328489
229,34,-544,-26,296612
229,35,-1087,-459,1392250
229,36,233,115,67514
229,37,227,-1500,2301529
229,38,314,-608,468260
229,39,-345,272,193009
229,40,173,681,493690
229,41,-681,682,928885
229,42,438,1033,1258933
229,43,-323,-706,602765
229,44,498,1036,1321300
229,45,26,908,825140
229,46,547,424,478985
229,47,-944,1098,2096740
229,48,1151,-822,2000485
229,49,-480,161,256321
229,50,311,3,96730
229,51,-296,1009,1105697
229,52,44,218,49460
229,53,1703,-346,3019925
229,54,-390,-1089,1338021
229,55,794,396,787252
229,56,-2236,864,5746192
229,57,-990,-2291,6228781
229,58,-1847,51,3414010
229,59,-778,1399,2562485
229,60,1605,650,2998525
229,61,578,-4215,18100309
229,62,-721,1698,3403045
229,63,919,-1084,2019617
230,0,-182,-3333,11142013
230,1,5463,-4755,52454394
230,2,-4229,-3261,28518562
230,3,681,-1967,4332850
230,4,707,2094,4884685
230,5,-4343,-3459,30826330
230,6,-2246,1257,6624565
230,7,-2516,-8496,78512272
230,8,5570,-1860,34484500
230,9,8020,4613,85600169
230,10,-79,-1526,2334917
230,11,-920,-3435,12645625
230,12,-2290,-2310,10580200
230,13,522,-12810,164368584
230,14,-2177,-4696,26791745
230,15,-341,3997,16092290
230,16,1760,-2794,10904036
230,17,-2001,-1455,6121026
230,18,-1284,-9515,92183881
230,19,-738,-6710,45568744
230,20,-1315,4311,20313946
230,21,-812,1619,3280505
230,22,4239,-4869,41676282
230,23,-7230,-3558,64932264
230,24,6289,-450,39754021
230,25,524,-4313,18876545
230,26,2518,-9281,92477285
230,27,2449,-1306,7703237
230,28,616,-921,1227697
230,29,456,-159,233217
230,30,54,1039,1082437
230,31,-143,-663,460018
230,32,154,-409,190997
230,33,-82,-293,92573
230,34,1567,-433,2642978
230,35,-509,-1026,1311757
230,36,-657,878,1202533
230,37,493,-344,361385
230,38,-115,-1114,1254221
230,39,515,-993,1251274
230,40,1091,-1010,2210381
230,41,-784,1578,3104740
230,42,-779,-689,1081562
230,43,242,-629,454205
230,44,-227,-1288,1710473
230,45,232,641,464705
230,46,218,473,271253
230,47,554,560,620516
230,48,84,149,29257
230,49,482,-313,330293
230,50,-90,-255,73125
230,51,-478,203,269693
230,52,-889,429,974362
230,53,-171,247,90250
230,54,678,-275,535309
230,55,1709,-905,3739706
230,56,587,2445,6322594
230,57,1771,-1244,4683977
230,58,-367,-547,433898
230,59,-1196,1535,3786641
230,60,433,-679,648530
230,61,-1098,-1332,2979828
230,62,3251,-1208,12028265
230,63,507,1149,1577250
231,0,1706,971,3853277
231,1,1480,-2627,9091529
231,2,3408,2574,18239940
231,3,-6742,2706,52777000
231,4,290,1634,2754056
231,5,-1236,-6737,46914865
231,6,-1363,646,2275085
231,7,-787,-5522,31111853
231,8,-2813,257,7979018
231,9,-13713,-11051,310170970
231,10,5425,-6497,71641634
231,11,1175,4796,24382241
231,12,-7110,1187,51961069
231,13,2261,-1567,7567610
231,14,-2302,-3979,21131645
231,15,-2013,-5172,30801753
231,16,-3421,1181,13098002
231,17,2812,-2166,12598900
231,18,-3672,6992,62371648
231,19,-5481,-252,30104865
231,20,4925,-528,24534409
231,21,-836,-5573,31757225
231,22,-932,-2182,5629748
231,23,3297,1097,12073618
231,24,-3997,-2493,22191058
231,25,-2622,-2106,11310120
231,26,1859,697,3941690
231,27,-7030,6164,87415796
231,28,261,-494,312157
231,29,89,-142,28085
231,30,347,-1914,3783805
231,31,461,366,346477
231,32,-396,541,449497
231,33,-492,-1077,1401993
231,34,-324,-122,119860
231,35,-1565,-277,2525954
231,36,178,-1825,3362309
231,37,556,156,333472
231,38,310,-253,160109
231,39,-1197,1054,2543725
231,40,-1016,-542,1326020
231,41,-41,858,737845
231,42,705,144,517761
231,43,950,1489,3119621
231,44,-1184,1000,2401856
231,45,321,-1330,1871941
231,46,591,-594,702117
231,47,-285,344,199561
231,48,-1435,666,2502781
231,49,-304,89,100337
231,50,565,334,430781
231,51,255,-491,306106
231,52,868,-66,757780
231,53,-546,460,509716
231,54,-384,-858,883620
231,55,-752,1972,4454288
231,56,1432,858,2786788
231,57,-1673,1360,4648529
231,58,-588,-2712,7700688
231,59,-835,39,698746
231,60,2371,-801,6263242
231,61,1668,-212,2827168
231,62,1312,-413,1891913
231,63,669,-742,998125
232,0,1924,-2905,12140801
232,1,3865,3086,24461621
232,2,2331,-3152,15368665
232,3,3835,9735,109477450
232,4,-2618,-112,6866468
232,5,-147,-4443,19761858
232,6,-1078,-4208,18869348
232,7,2402,5076,31535380
232,8,3061,-2573,15990050
232,9,227,-5817,33889018
232,10,3780,3711,28059921
232,11,-2307,-1498,7566253
232,12,4892,2645,30927689
232,13,5407,4176,46674625
232,14,3140,1593,12397249
232,15,509,10712,115006025
232,16,3334,-7095,61454581
232,17,-3558,-3475,24734989
232,18,1044,-964,2019232
232,19,1248,10306,107771140
232,20,-5753,8567,106490498
232,21,1875,5426,32957101
232,22,-5725,-2532,39186649
232,23,-1857,-2839,11508370
232,24,-218,-2476,6178100
232,25,-2832,-4240,25997824
232,26,1330,5898,36555304
232,27,616,-1228,1887440
232,28,-498,325,353629
232,29,688,518,741668
232,30,697,-332,596033
232,31,124,378,158260
232,32,125,166,43181
232,33,566,797,955565
232,34,-643,1527,2745178
232,35,-792,-235,682489
232,36,-1595,853,3271634
232,37,638,-2006,4431080
232,38,520,-73,275729
232,39,-129,824,695617
232,40,-893,1251,2362450
232,41,-797,-1052,1741913
232,42,-505,-92,263489
232,43,-665,180,474625
232,44,10,-1098,1205704
232,45,306,693,573885
232,46,774,-958,1516840
232,47,-192,135,55089
232,48,-312,-116,110800
232,49,502,-1117,1499693
232,50,-1355,730,2368925
232,51,737,1143,1849618
232,52,-351,421,300442
232,53,654,-958,1345480
232,54,994,-457,1196885
232,55,1096,-1420,3217616
232,56,-746,3212,10873460
232,57,520,1161,1618321
232,58,-3494,2797,20031245
232,59,1189,-755,1983746
232,60,2984,-1245,10454281
232,61,1025,-42,1052389
232,62,-1771,167,3164330
232,63,-21,1903,3621850
233,0,-1236,-4884,25381152
233,1,2201,-376,4985777
233,2,-6976,5725,81440201
233,3,60,1595,2547625
233,4,-5601,8592,105193665
233,5,-1795,-597,3578434
233,6,-2551,69,6512362
233,7,-2067,7858,66020653
233,8,1219,-6010,37606061
233,9,1369,-7362,56073205
233,10,-1320,-4564,22572496
233,11,2046,3340,15341716
233,12,-3504,-7289,65407537
233,13,2454,2338,11488360
233,14,-763,2744,8111705
233,15,-2299,8888,84281945
233,16,-2955,5162,35378269
233,17,-1130,2308,6603764
233,18,7969,6212,102093905
233,19,-895,2336,6257921
233,20,-4463,-1565,22367594
233,21,4215,-5210,44910325
233,22,-2024,-2592,10815040
233,23,-799,-1106,1861637
233,24,-2546,344,6600452
233,25,3995,-9427,104828354
233,26,-2970,-1030,9881800
233,27,5963,-7,35557418
233,28,-748,310,655604
233,29,1374,216,1934532
233,30,997,356,1120745
233,31,608,-139,388985
233,32,-337,653,539978
233,33,903,-71,820450
233,34,-607,659,802730
233,35,-1530,158,2365864
233,36,175,-27,31354
233,37,-752,-76,571280
233,38,791,-1319,2365442
233,39,-657,1092,1624113
233,40,409,-406,332117
233,41,1212,-1155,2802969
233,42,266,1024,1119332
233,43,87,658,440533
233,44,132,-323,121753
233,45,270,-381,218061
233,46,1231,874,2279237
233,47,-400,-695,643025
233,48,26,733,537965
233,49,681,-937,1341730
233,50,670,296,536516
233,51,65,35,5450
233,52,-966,-826,1615432
233,53,-222,-696,533700
233,54,756,646,988852
233,55,555,525,583650
233,56,737,1544,2927105
233,57,-2761,-3505,19908146
233,58,732,-271,609265
233,59,-4379,-1113,20414410
233,60,140,-44,21536
233,61,-1172,-916,2212640
233,62,-2435,-1409,7914506
233,63,2739,1046,8596237
234,0,1223,2319,6873490
234,1,6504,833,42995905
234,2,572,4626,21727060
234,3,-3376,-240,11454976
234,4,-7231,-5786,85765157
234,5,2247,1838,8427253
234,6,-3051,814,9971197
234,7,3999,2232,20973825
234,8,4656,-4752,44259840
234,9,-5918,7882,97148648
234,10,1793,3406,14815685
234,11,5742,-1035,34041789
234,12,4026,-4142,33364840
234,13,-8574,4463,93431845
234,14,-3107,-4309,28220930
234,15,-5105,9584,117914081
234,16,2259,-1642,7799245
234,17,755,6529,43197866
234,18,-10991,-494,121046117
234,19,-1294,6695,46497461
234,20,3774,-2762,21871720
234,21,-36,107,12745
234,22,1123,4201,18909530
234,23,-2064,3203,14519305
234,24,-3712,3665,27211169
234,25,-173,-3041,9277610
234,26,-29,705,497866
234,27,2035,4442,23872589
234,28,201,1205,1492426
234,29,1120,666,1697956
234,30,-1394,245,2003261
234,31,-602,561,677125
234,32,292,811,742985
234,33,779,-48,609145
234,34,-1245,-1203,2997234
234,35,-658,-532,715988
234,36,-717,-340,629689
234,37,398,736,700100
234,38,-2,1516,2298260
234,39,-824,-1227,2184505
234,40,-82,449,208325
234,41,407,115,178874
234,42,-1216,205,1520681
234,43,611,547,672530
234,44,-748,-146,580820
234,45,-645,88,423769
234,46,-333,-293,196738
234,47,674,170,483176
234,48,-201,1238,1573045
234,49,950,-373,1041629
234,50,-518,800,908324
234,51,147,-1256,1599145
234,52,627,886,1178125
234,53,437,-415,363194
234,54,-240,481,288961
234,55,-1493,506,2485085
234,56,348,2062,4372948
234,57,-1487,60,2214769
234,58,2143,-1196,6022865
234,59,1347,-2238,6823053
234,60,-597,722,877693
234,61,-21,-1907,3637090
234,62,-606,1377,2263365
234,63,1666,2825,10756181
235,0,-4103,-1101,18046810
235,1,2563,4227,24436498
235,2,-550,-6265,39552725
235,3,1071,5148,27648945
235,4,-307,929,957290
235,5,-3232,427,10628153
235,6,-712,-3687,14100913
235,7,614,-5025,25627621
235,8,41,-8144,66326417
235,9,6651,-3365,55559026
235,10,5783,2618,40297013
235,11,1800,-4266,21438756
235,12,-4350,-6926,66891976
235,13,-3986,-3790,30252296
235,14,9274,-1690,88863176
235,15,-4332,-1938,22522068
235,16,1045,-316,1191881
235,17,1651,5345,31294826
235,18,-1635,6254,41785741
235,19,-4702,8770,99021704
235,20,-3378,-7580,68867284
235,21,-2731,-5185,34342586
235,22,-3741,3890,29127181
235,23,7157,-3027,60385378
235,24,-197,3744,14056345
235,25,-3161,1189,11405642
235,26,175,6675,44586250
235,27,3368,3906,26600260
235,28,707,-555,807874
235,29,1425,-503,2283634
235,30,586,502,595400
235,31,255,1262,1657669
235,32,158,168,53188
235,33,80,-902,820004
235,34,-512,-225,312769
235,35,181,118,46685
235,36,-23,6,565
235,37,347,-1105,1341434
235,38,-1104,778,1824100
235,39,-121,457,223490
235,40,-663,79,445810
235,41,-261,166,95677
235,42,480,218,277924
235,43,-1680,-248,2883904
235,44,979,231,1011802
235,45,-595,735,894250
235,46,-731,690,1010461
235,47,-704,1241,2035697
235,48,-1288,54,1661860
235,49,775,468,819649
235,50,-36,-64,5392
235,51,-255,270,137925
235,52,212,-415,217169
235,53,1145,-971,2253866
235,54,99,1300,1699801
235,55,1127,-971,2212970
235,56,-1507,1002,3275053
235,57,1934,-878,4511240
235,58,-1094,-309,1292317
235,59,-120,418,189124
235,60,684,-1888,4032400
235,61,727,-1560,2962129
235,62,2567,163,6616058
235,63,2698,-64,7283300
236,0,2700,-2702,14590804
236,1,-2061,4182,21736845
236,2,-232,2616,6897280
236,3,-1020,-2027,5149129
236,4,-7169,759,51970642
236,5,6295,5321,67940066
236,6,3775,4070,30815525
236,7,-1770,-5645,34998925
236,8,5978,-2796,43554100
236,9,-3453,2317,17291698
236,10,-9771,949,96373042
236,11,5295,-5092,53965489
236,12,-6566,3242,53622920
236,13,-2056,-4131,21292297
236,14,759,6320,40518481
236,15,2528,2891,14748665
236,16,4458,-5600,51233764
236,17,2816,-1938,11685700
236,18,2697,-3219,17635770
236,19,-3297,847,11587618
236,20,1017,-1451,3139690
236,21,-6383,-5352,69386593
236,22,6451,-6257,80765450
236,23,-7809,2581,67642042
236,24,-1027,1019,2093090
236,25,-7057,-195,49839274
236,26,-4238,2570,24565544
236,27,-205,-2288,5276969
236,28,888,-625,1179169
236,29,899,-76,813977
236,30,-36,229,53737
236,31,-481,-1344,2037697
236,32,841,59,710762
236,33,-742,-597,906973
236,34,-1261,-1197,3022930
236,35,499,-319,350762
236,36,-514,746,820712
236,37,908,507,1081513
236,38,700,1267,2095289
236,39,-457,-1508,2482913
236,40,-94,-941,894317
236,41,-16,470,221156
236,42,-1238,-557,1842893
236,43,1129,74,1280117
236,44,419,-779,782402
236,45,-734,163,565325
236,46,645,-751,980026
236,47,-1640,45,2691625
236,48,548,-1148,1618208
236,49,131,92,25625
236,50,-407,480,396049
236,51,-591,671,799522
236,52,-700,-586,833396
236,53,842,360,838564
236,54,-378,-517,410173
236,55,1314,3871,16711237
236,56,-3959,-514,15937877
236,57,492,-717,756153
236,58,1479,-353,2312050
236,59,1376,-2255,6978401
236,60,-2607,2836,14839345
236,61,-1827,1063,4467898
236,62,2118,-349,4607725
236,63,1792,1960,7052864
237,0,2592,9642,99686628
237,1,9094,-2776,90407012
237,2,4872,7672,82595968
237,3,-1424,2930,10612676
237,4,-3199,-2856,18390337
237,5,-8560,247,73334609
237,6,2418,2666,12954280
237,7,2824,-774,8574052
237,8,-3087,2657,16589218
237,9,-5209,3580,39950081
237,10,-4404,3292,30232480
237,11,1074,-367,1288165
237,12,-273,-4525,20550154
237,13,3341,-900,11972281
237,14,563,236,372665
237,15,4224,-6512,60248320
237,16,1126,814,1930472
237,17,2462,-37,6062813
237,18,-7509,-4954,80927197
237,19,-4652,-788,22262048
237,20,-828,-1150,2008084
237,21,2150,7963,68031869
237,22,7357,2074,58426925
237,23,-636,5384,29391952
237,24,-3063,-327,9488898
237,25,-6782,-7041,95571205
237,26,2867,708,8720953
237,27,-2085,-2373,9978354
237,28,746,-44,558452
237,29,-639,83,415210
237,30,-656,159,455617
237,31,-777,-173,633658
237,32,101,157,34850
237,33,734,-461,751277
237,34,1468,-726,2682100
237,35,-1247,-43,1556858
237,36,1223,-774,2094805
237,37,-228,86,59380
237,38,-425,880,955025
237,39,2016,-132,4081680
237,40,-1089,-1441,3262402
237,41,-166,-340,143156
237,42,-598,-332,467828
237,43,705,1120,1751425
237,44,-261,611,441442
237,45,-395,-557,466274
237,46,219,-461,260482
237,47,530,-364,413396
237,48,27,-125,16354
237,49,-327,634,508885
237,50,-500,73,255329
237,51,-607,22,368933
237,52,1176,727,1911505
237,53,-346,563,436685
237,54,436,343,307745
237,55,-4643,-1635,24230674
237,56,-19,2938,8632205
237,57,-2043,1677,6986178
237,58,-1151,-241,1382882
237,59,1708,1062,4045108
237,60,233,-5009,25144370
237,61,-720,1685,3357625
237,62,760,947,1474409
237,63,-1572,-110,2483284
238,0,-1708,514,3181460
238,1,-3547,-4258,30711773
238,2,1375,1110,3122725
238,3,3683,-444,13761625
238,4,2096,7887,66597985
238,5,4237,-4685,39901394
238,6,5117,800,26823689
238,7,-6938,1217,49616933
238,8,-4180,-3135,27300625
238,9,-6038,105,36468469
238,10,1327,2549,8258330
238,11,-3578,-12,12802228
238,12,-2225,5205,32042650
238,13,-1073,-7396,55852145
238,14,1226,-3024,10647652
238,15,-5153,4752,49134913
238,16,-4343,2805,26729674
238,17,-2,2225,4950629
238,18,3956,4758,38288500
238,19,-79,-7066,49934597
238,20,-2876,3250,18833876
238,21,-7628,3816,72748240
238,22,3826,-3092,24198740
238,23,-3569,9592,104744225
238,24,-4787,1062,24043213
238,25,-7036,-6718,94636820
238,26,-4836,1873,26895025
238,27,-3244,-2009,14559617
238,28,-898,-1110,2038504
238,29,-293,-1300,1775849
238,30,13,-157,24818
238,31,-486,27,236925
238,32,-219,-793,676810
